anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
월드 트리거 2기,ワールドトリガー 2ndシーズン,TVA,2021,12,COMPLETED,Toei Animation,"월드 트리거의 두 번째 시즌입니다.

알 수 없는 힘을 가진 '이웃'의 공격에 맞서 싸우기 위해 국경수비조직 '보더'가 창설됐다.
보더의 멤버 미쿠모 오사무는 우연히 만난 이웃 쿠가 유마, 소꿉친구 아메토리 치카와 함께 미쿠모 소대를 결성하고, 보더 원정대에 합류하기 위해 보더 내부 순위 획득을 위해 고군분투한다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx114087-5sSD98EFqQZ5.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/114087-GdqifyWLJFsj.jpg,4.0,,,월드 트리거,ワールドトリガー,ASHIHARA Daisuke,ASHIHARA Daisuke,Shueisha,ONGOING,"다른 차원으로 향하는 문이 터졌고, 그곳에서 인류 전체를 위협하는 무적의 거대한 생명체가 등장했습니다. 지구의 유일한 방어 수단은 반격을 위해 외계 기술을 채택한 신비한 전사 그룹입니다!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx78151-o2g4GiqaiPyO.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/78151-LzjkHRa3MXqK.jpg,3.9,,,Action;Sci-Fi,Toei Animation,,1,12,15,18,125,160,19,161,애니 시청 후 원작 19권 161화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 15, Chap 125 (S2) / Vol 19, Chap 161 (S3) / 종료: Vol 14, Chap 124 (S1) / Vol 18, Chap 160 (S2) / Vol 22, Chap 196 Page 1-4 (S3)"
코노하나기담,このはな綺譚,TVA,2017,12,COMPLETED,Lerche,만화의 이야기는 많은 사람들이 방문하는 우리 세계와 다른 세계 사이의 여관 마을에 위치한 온천 호텔 코코하나테이를 배경으로 합니다. 이야기는 소녀의 모습을 하고 호텔에서 일하는 여우 정령들의 삶을 그린다.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx98506-BPHtNhP7Q1TD.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/98506-VYYlvIkHDjuN.jpg,3.6,,,코노하나 기담,このはな綺譚,AMANO Sakuya,AMANO Sakuya,Gentosha,ONGOING,"코노하나테이에 오신 것을 환영합니다! 귀하의 가이드는 초자연적 생물을 위해 온천 리조트에서 일하는 최신 여우 소녀 유즈입니다. 이곳의 직원들은 한 가지 신념을 갖고 살고 있습니다. 진정한 사람이 누구이든, 어떤 일이 있어도 손님인 사람은 누구나 신입니다. 물론 그 중에는 당신도 포함됩니다. 유즈와 고노하나테이 직원의 따뜻한 환대를 통해 지친 마음을 달래보세요.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx96105-FEVFm9Wi3rhe.jpg,,3.3,,,Slice of Life;Supernatural;Comedy;Fantasy,Lerche,,1,12,,,,,3,5,애니 시청 후 원작 3권 5화부터,,"[MangaUpdates] 애니화 시작:  / 종료: Vol 3, Chap 4"
사랑하는 게임을 끝내고 싶다.,愛してるゲームを終わらせたい,TVA,2026,12,ONGOING,Felix Film,소꿉친구인 유키야와 미쿠는 감정만 빼고 모든 것을 공유합니다. 초등학교 6학년 때부터 그들은 번갈아가며 “사랑해”라고 말하고 먼저 당황하는 사람이 지는 ‘사랑 게임’을 해왔습니다. 이제 고등학교에 입학한 두 사람의 마음은 그 어느 때보다 가까워졌습니다. 하지만 마침내 그들은 고백할 용기를 찾을 수 있을까요?,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx194393-0H9yYABu6y0i.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/194393-FmUDMgF0apUJ.jpg,3.6,,,사랑하는 게임을 끝내고 싶다.,愛してるゲームを終わらせたい,DOUMOTO Yuuki,DOUMOTO Yuuki,Shogakukan,ONGOING,"러브 게임에서 승리하기 위한 첫 번째 단계는 “사랑해요”라고 말하는 것입니다. 그럼 어떻게 잃나요? 당신이 사랑에 빠졌음을 인정함으로써!

게임을 시작해보세요! 아사기 유키야와 사쿠라 미쿠는 어린 시절부터 “사랑해요”라는 간단한 말로 서로를 당황하게 만드는 러브 게임을 해왔습니다. 그러나 진짜 사랑에 빠지고 그것을 인정하기를 거부한 후에, 두 사람 모두 이 싸움에서 패할 여유가 없습니다!

조용한 괴짜라는 이미지를 버리고 유키야는 최고의 고등학교 시절 빛나는 모습으로 마음을 아프게 하고 유명세를 얻을 준비가 되었습니다. 글쎄요, 그에게는 딱 한 명의 여자가 눈에 띄었습니다. 바로 그의 가장 친한 친구인 미쿠였습니다! 그녀가 가장 좋아하는 순정만화를 무기로 삼아, 그는 그녀를 벽에 고정시키고 완벽한 연기로 그녀를 응시할 준비가 되어 있습니다. 그의 움직임이 그녀의 심장을 뛰게 만들까요?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx143031-TP062dcP0V8C.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/143031-17GzMM74BOTD.jpg,4.0,,,Comedy;Romance,Felix Film,,1,12,,,,,,,,,"[MangaUpdates] 애니화 시작:  Vol 1, Chap 1 / 종료: "
날조 트랩-NTR-,捏造トラップ―NTR―,TVA,2017,12,COMPLETED,Creators in Pack,"유마와 호타루는 어릴 때부터 친구였습니다. 유마가 새 남자친구 때문에 불안해지면 호타루와 남자친구에게 더블 데이트를 제안하는 것은 당연하다. 그러나 호타루가 유마에게 자신을 ""연습""이라고 제안하자 두 소녀는 자신의 남자 친구보다 서로에게 더 관심이 있다는 것을 깨닫습니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx97833-R2FRkUNvngIf.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/97833-u2RkVRmD7pcK.jpg,2.4,,,날조 트랩-NTR-,捏造トラップ―NTR―,KODAMA Naoko,KODAMA Naoko,Ichijinsha,COMPLETED,"유마와 호타루는 어릴 때부터 친구였습니다. 유마가 새 남자친구 때문에 불안해지면 호타루와 남자친구에게 더블 데이트를 제안하는 것은 당연하다. 그러나 호타루가 유마에게 자신을 ""연습""이라고 제안하자 두 소녀는 자신들이 남자친구보다 서로에게 더 관심이 있다는 것을 깨닫게 됩니다. 앞에는 남자친구가 있지만 그 뒤에는 은밀하고 열정적인 밀회가 있는 유마와 호타루는 그들 사이에 일어난 일을 잊으려고 노력할 것인가, 아니면 진정한 사랑과 배신의 함정에 빠진 것인가?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx86008-5golTLdqak89.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/86008-vLvanIrIhEAn.jpg,2.9,,,Drama;Ecchi;Romance,Creators in Pack,,1,12,1,4,1,13,4,14,애니 시청 후 원작 4권 14화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 4, Chap 13 (Abridged and original anime ending EP 11 onward.)"
섀도우 하우스 2기,シャドーハウス 2nd Season,TVA,2022,12,COMPLETED,CloverWorks,"'데뷔'를 마친 케이트, 에밀리코, 그리고 그들과 함께 시작한 세 쌍은 성인이 되어 새로운 삶을 시작한다. '그림자의 집'의 수수께끼가 아직 풀리지 않은 가운데, 어린이동에서는 새로운 사건이 일어난다. 스타 베어러가 불만을 품고 있다고 의심하는 케이트와 에밀리코는 범인일 수 있는 신비한 로브를 입은 섀도우를 조사합니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx139093-LwQoTAGhhs5v.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/139093-1XpYWoAgMo3a.jpg,4.0,,,섀도우 하우스,シャドーハウス,Somato,Somato,Shueisha,ONGOING,"어두운 저택 깊숙한 곳에는...섀도우 가족으로 알려진 수수께끼의 귀족들이 살고 있습니다. 눈에 보이는 특징은 말할 것도 없는 이 신비한 귀족들은 살아있는 인형을 그들의 ""얼굴""로 삼습니다. 케이트와 에밀리코는 그런 한 쌍의 여주인이자 하인으로, 자신만의 작은 세상에 살면서 매일매일 서로에게서 조금씩 배워갑니다. 하지만 문이 잠긴 집에서, 출처도 알 수 없는 규칙에 따라 생활하는 이들의 행복하고 평화로운 삶은 과연 얼마나 오래 지속될 수 있을까요...?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx104063-Fdhg8NQ7IOG0.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/104063-mNCw82GUUPly.jpg,4.1,,,Fantasy;Horror;Mystery;Slice of Life;Supernatural,CloverWorks,,1,12,4,7,49,82,7,83,애니 시청 후 원작 7권 83화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 4, Chap 49 (S2) / 종료: Vol 4, Chap 48 (S1) / Vol 7, Chap 82 (S2)"
치하야 후루 3,ちはやふる 3,TVA,2019,24,COMPLETED,MADHOUSE,"그들이 가장 탐내는 카루타 토너먼트에서 막 우승했을 수도 있지만, 미즈사와 카루타 팀 멤버들은 아직 갈 길이 멉니다. 각 멤버는 자신의 꿈을 쫓고, 함께 승리함으로써 그 꿈은 그 어느 때보다 가까워졌습니다. 아야세 치하야는 와카미야 시노부에게 도전하여 여왕의 타이틀을 차지하기로 결심하고, 마시마 타이치는 카루타 플레이어 중 가장 엘리트가 된 이제 와타야 아라타를 상대할 준비가 되어 있습니다. 하지만 예상치 못한 계시가 이 카루타 플레이어에게 누구도 예상하지 못했던 손을 가져다줄 것입니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx101215-8TTRNAYJnPMW.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/101215-14xKRtRqw7qr.jpg,4.2,,,치하야 후루,ちはやふる,SUETSUGU Yuki,SUETSUGU Yuki,Kodansha,COMPLETED,"치하야는 초등학교 6학년 소녀로, 아직 '열정'이라는 단어의 의미조차 알지 못하는 나이입니다. 그러던 어느 날, 그녀는 후쿠이현 시골에서 온 전학생 아라타를 만난다. 유순하고 조용하지만 그는 예상치 못한 기술을 가지고 있습니다. 바로 일본의 전통 카드 게임인 카루타를 플레이하는 능력입니다.

치하야는 게임에 대한 집착과 올바른 카드를 골라 상대방보다 먼저 스와이프하는 능력에 놀랐습니다. 그러나 아라타 역시 그녀에게 푹 빠졌는데, 이는 모두 그녀의 믿을 수 없을 만큼 타고난 게임 재능 때문이었습니다. 청소년기의 삶과 감정이 가장 드라마틱하게 펼쳐지는 이 이야기를 놓치지 마세요!",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx43245-Ied8R99LH3u6.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/43245-NzA5zqcGEdFj.jpg,4.3,,,Drama;Romance;Slice of Life;Sports,MADHOUSE,,1,24,1,9,1,49,9,50,애니 시청 후 원작 9권 50화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 (S1) / Vol 9, Chap 50 (S2) / Vol 17, Chap 94 (S3) / 종료: Vol 9, Chap 49 (S1) / Vol 17, Chap 93 (S2) / Vol 27, Chap 143 (S3)"
텐푸루,てんぷる,TVA,2023,12,COMPLETED,Gekkou,"""알아요! 스님이 될게요!"" 아카가미 아케미츠는 바람둥이 집안으로 악명 높은 가족과 거리를 두기 위해 밤낮없이 공부와 아르바이트에 열중해 왔다. 어느 날 그는 유즈키 아오바라는 소녀에게 첫눈에 반하고, 갑자기 세속적인 욕망에 빠져들게 된다. 자신의 유전자에 맞서 좀 더 금욕적인 삶을 살기 위해 그는 사원에 들어갔는데... 알고 보니 그곳은 멋진 소녀들로 가득한 수도원이었습니다! 세 명의 사랑스러운 세 쌍둥이와 두 명의 아름다운 프리로더의 사원 생활에 관한 새로운 로맨틱 코미디가 시작됩니다!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx160447-we52M5P85oaJ.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/160447-n9vY5MrU8baz.jpg,3.2,,,텐푸루,てんぷる,YOSHIOKA Kimitake,YOSHIOKA Kimitake,Kodansha,ONGOING,"아케가미 아케미츠는 항상 아버지로부터 ""사람은 혼자 살 수 없다""는 말을 들었지만... 그는 꼭 그렇게 하겠다고 결심했습니다! 결국, 그의 아버지는 확실히 좋은 의도로 그런 말을 한 것이 아니었고, 아케미츠는 그런 괴물처럼 되고 싶은 마음이 전혀 없었습니다. 그러나 한 젊은 여성과의 우연한 만남으로 인해 너무 불결한 생각이 들자 그는 자신이 해야 할 일, 즉 불교 승려가 되어 세속적인 방식을 버리기로 결심합니다. 그런데 그가 헌신하기로 한 절에는... 여자들만 가득하다? 그리고 그 젊은 여자도 거기 있어요?? 할 남자는 무엇입니까?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx109122-86JvQEePvySE.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/109122-yrxUISK0FdX3.jpg,3.6,,,Comedy;Drama;Ecchi;Romance;Slice of Life,Gekkou,,1,12,1,5,1,36,5,37,애니 시청 후 원작 5권 37화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 5, Chap 36"
나카노 인간 게놈 [실황 중],ナカノヒトゲノム【実況中】,TVA,2019,12,COMPLETED,SILVER LINK.,"Iride Akatsuki는 인기 있는 게임 영상 업로더입니다. 어느 날 깨어난 그는 자신이 다양한 장르의 게임을 전문으로 하는 여러 업로더들과 함께 납치되어 이상한 곳으로 끌려갔다는 사실을 알게 됩니다.

알파카 머리를 한 수수께끼의 호스트가 초기 단계 이후 이들을 모아 게임 진행 방식을 설명한다. 게이머 그룹은 게임을 클리어하고 다시 현실로 돌아올 수 있을까?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx102926-zVQk2FEDooyI.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/102926-0YsLjXCyU44Y.jpg,3.4,,,나카노 인간 게놈 [실황 중],ナカノヒトゲノム【実況中】,Osora,Osora,Media Factory,ONGOING,"Iride Akatsuki는 인기 있는 게임 영상 업로더입니다. 어느 날 깨어난 그는 자신이 다양한 장르의 게임을 전문으로 하는 여러 업로더들과 함께 납치되어 이상한 곳으로 끌려갔다는 사실을 알게 됩니다.

알파카 머리를 한 수수께끼의 호스트가 초기 단계 이후 이들을 모아 게임 진행 방식을 설명한다. 게이머 그룹은 게임을 클리어하고 다시 현실로 돌아올 수 있을까?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx100174-sB1AQoIDsHEz.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/100174-8KSTr0kO9xGs.jpg,3.6,,,Adventure;Comedy;Drama;Mystery;Sci-Fi;Psychological;Romance;Supernatural,SILVER LINK.,,1,12,,,,,,29,애니 시청 후 원작 29화부터,,"[MangaUpdates] 애니화 시작: Vol 1 Chap 1 / 종료: Vol 6 Chap 28 (EP 11), Original Ending in EP 12"
사신짱 드롭킥,邪神ちゃんドロップキック,TVA,2018,11,COMPLETED,Nomad,"악마 사신짱은 오컬트에 재능이 있는 소녀 하나조노 유리네에 의해 지구로 소환되었습니다. 안타깝게도 유리네는 실제로 사신짱을 지옥으로 돌려보내는 방법을 모릅니다. 이제 지구에 갇힌 그녀는 유리네의 아파트에서 사역마로 살아야 합니다.

사신짱이 돌아올 수 있는 유일한 방법은 소환사를 죽이는 것뿐이지만, 무능한 악마에게는 이것이 말처럼 쉽지 않습니다. 사신짱은 불멸의 존재이고 자신의 몸을 재생시킬 수 있기 때문에 유리네는 다양한 무기로 그녀를 공격하는 것을 주저하지 않고 그녀의 사악한 계획에 대해 끔찍한 방식으로 처벌합니다. 사신짱은 악마 친구들인 친절한 고르곤 메두사와 정력적인 미노타우로스 미노스의 방문도 자주 방문하는데, 이들은 유리네를 죽이려는 그녀의 계획을 반대하는 훨씬 더 선량해 보입니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx100714-1glYB8znGJ5W.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/100714-frMoYtJu32jK.jpg,3.4,,,사신짱 드롭킥,邪神ちゃんドロップキック,Yukiwo,Yukiwo,Holp Shuppan,ONGOING,"Yurine이 지옥에서 악마를 소환할 때, 그녀는 실제로 무엇을 기대해야 할지 모릅니다. 그녀는 악마인 사신짱이 지구에 갇힐 것이라고 결코 기대하지 않습니다. 이제 두 사람은 마지못해 룸메이트가 되었고, 사신짱은 자신을 이곳으로 데려온 사람을 죽이지 않는 한 영원히 갇히게 된다. 잠깐만요...",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx74279-obOTlBGUEzi1.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/74279-gG7Ux13zRTfT.jpg,3.4,,,Comedy;Slice of Life;Supernatural,Nomad,,1,11,1,18,1,204,18,205,애니 시청 후 원작 18권 205화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 18, Chap 204 (S3, skips chapters)"
헬크,Helck,TVA,2023,24,COMPLETED,Satelight,"마계의 어느 나라. 영웅 중 한 사람의 손에 마왕이 패배하고, 신 마왕의 자리를 놓고 경쟁이 벌어졌다. 대회를 주관하는 제4천왕 베르밀리오는 자신의 적으로 추정되는 인간 영웅 헬크의 참가에 분노한다. 결승전을 앞두고 우룸 성이 함락되었다는 소식을 접한 베르밀리오는 헬크 등 결선 진출자들과 함께 우룸 성을 탈환하기 위해 나선다. 헬크는 미소를 지으며 ""인류를 멸망시키자""라고 말한다. 그 말이 사실인가요? 미소 뒤에 숨은 진실은…",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx145140-tHT8TT2XSsOh.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/145140-ucGOCSzmWz86.jpg,3.5,,,헬크,ヘルク,NANAO Nanaki,NANAO Nanaki,Shogakukan,COMPLETED,"마왕이 고독한 인간 전사의 손에 살해된 후, 인간은 그의 공포 통치가 끝난 것을 기뻐합니다. 그러나 다음 마왕이 되기를 희망하는 강력한 전사들의 치열한 토너먼트에서 가장 예상치 못한 참가자인 헬크가 등장했습니다. 그는 인간을 미워한다고 주장하지만 그 자신도 인간입니다! 헬크는 악마와 인류 사이의 전쟁 과정을 어떻게 바꿀 것입니까?",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx86720-hMyIB05OrKRC.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/86720-vL8KA0O2RR2G.jpg,4.0,,,Action;Adventure;Comedy;Drama;Fantasy,Satelight,,1,24,1,8,0,70,8,71,애니 시청 후 원작 8권 71화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 0 / 종료: Vol 8, Chap 70"
건너뛰기 비트!,スキップ・ビート！,TVA,2008,25,COMPLETED,Hal Film Maker,"쿄우ko는 그녀의 진정한 사랑이자 소꿉친구인 쇼우를 따라 도쿄로 왔고, 쇼우가 아이돌이 되겠다는 꿈을 이룰 수 있도록 도와주었습니다. 그녀는 청소하고, 요리하고, 세 가지 일을 하며 그를 너무 사랑하기 때문에 아무것도 하지 않지만 대가로 아무것도 얻지 못합니다. 그럼에도 불구하고 그녀는 여전히 그의 곁에 있다. 그러던 어느 날 그녀는 예고도 없이 그의 소속사에 배달물을 들고 찾아갔고, 그가 자신에 대해 이야기하는 것을 엿듣게 된다. 그는 매니저에게 그녀를 하녀로만 데리고 갔으며 그녀를 전혀 돌보지 않는다고 밝힙니다. 이 말을 듣고 쿄코는 가만히 앉아 울기만 한 것이 아니다. 그녀는 머리를 자르고 염색하고, 옷과 태도를 바꿔 연예계에 합류하고 쇼에 대한 복수를 위한 여정을 시작합니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4722-haxa25k1oSxU.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/4722-ZPCSfocx149r.jpg,3.9,,,건너뛰기 비트!,スキップ・ビート！,NAKAMURA Yoshiki,NAKAMURA Yoshiki,Hakusensha,ONGOING,모가미 쿄코는 자신의 진정한 사랑인 쇼를 따라 도쿄로 가서 쇼가 아이돌로 성장하는 동안 그를 지원했습니다. 하지만 이제 그는 유명해져서 그녀를 내쫓고 있어요! Kyoko는 침묵 속에서 고통받지 않을 것입니다. 그녀는 연예계에서 Sho를 이겨 달콤한 복수를 할 것입니다!,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30610-HHSa8X8Hupxk.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30610-UxaKAQt8rkdi.jpg,4.1,,,Comedy;Drama;Romance,Hal Film Maker,,1,25,1,11,1,66,11,67,애니 시청 후 원작 11권 67화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 11, Chap 66"
Fate/kaleid liner 프리즈마☆이리야 츠바이!,Fate/kaleid linerプリズマ☆イリヤ ツヴァイ！,TVA,2014,10,COMPLETED,SILVER LINK.,"Fate/kaleid liner 프리즈마☆이리야의 두 번째 시즌입니다.

큰 힘에는 큰 책임이 따르며, 여기에는 이전 모험의 여파를 청소하는 것도 포함됩니다. 즉, 세계를 구한 후 휴식을 취하는 대신 새롭게 변신한 마법 소녀 이리야와 미유가 레이 카드 봉인으로 인한 부작용을 처리하는 데 도움을 주어야 한다는 뜻입니다. 그래도 너무 어렵지는 않겠죠? 잘못된! 지맥이 실패할 뿐만 아니라 설상가상으로 이리야는 어떻게든 마법의 클론으로 끝나고… 그리고 그 사악한 클론은 자신만의 계획을 가지고 있습니다! 더 나쁜 것은 자신의 ""어두운"" 버전이 우리의 주인공과 동일한 근원에서 힘을 끌어오고 있기 때문에 이리야 자신의 힘이 그에 비례하여 감소하고 있다는 것입니다. 이는 확실히 평범한 소녀가 처리해야 하는 종류의 문제가 아닙니다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx20467-GwWFUCzsiUF7.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/20467-8yzwBPEBEYeC.jpg,3.5,,,Fate/kaleid liner 프리즈마☆이리야 츠바이!,Fate/kaleid liner プリズマ☆イリヤ ツヴァイ!,HIROYAMA Hiroshi,HIROYAMA Hiroshi,Kadokawa Shoten,COMPLETED,"첫 번째 만화가 나온 지 약 한 달 후, 지구의 맥동을 정상화하는 새로운 미션이 등장합니다. 그러나 이리야가 그 맥박을 진정시키려 할 때...",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/nx85136-KjiY2qIWcSd8.png,https://s4.anilist.co/file/anilistcdn/media/manga/banner/55136-X02VjZCGUQ3d.jpg,3.5,,,Action;Comedy;Ecchi;Fantasy;Mahou Shoujo,SILVER LINK.,,1,10,1,3,0,16,4,17,애니 시청 후 원작 4권 17화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 0 (2wei!) / Vol 4, Chap 17 (Herz) / 종료: Vol 3, Chap 16 (2wei!) / Vol 5, Chap 31 (Herz)"
사랑 히나,ラブひな,TVA,2000,24,COMPLETED,Xebec,"우라시마 케이타로는 어렸을 때 한 소녀에게 나중에 도쿄대학에서 다시 만나자고 약속했다. 안타깝게도 전국 모의고사에서 케이타로는 최하위 27위를 기록했다. 할머니가 호텔을 소유하고 있다는 것을 알고 케이타로는 도쿄대학교에서 공부를 계속하면서 그곳에 머물려고 했으나, 그 호텔이 오랫동안 여학생 기숙사로 변했다는 사실을 알게 되었습니다. 기묘한 운명의 장난으로 결국 케이타로는 기숙사의 관리인이 되었고, 5명의 소녀들과 함께 생활하기 시작했다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx189-ybxKAazvr7cH.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189-GKJY2UPwRIqi.jpg,3.3,,,사랑 히나,ラブ ひな,AKAMATSU Ken,AKAMATSU Ken,Kodansha,COMPLETED,우라시마 케이타로는 두 번째로 도쿄 대학에 입학하기 위한 입학 시험에 실패했을 때 공식적으로는 실업자이며 교육을 받지 못한 게으름뱅이가 되었습니다. 설상가상으로 그의 부모는 그를 집에서 쫓아냈습니다. 다행스럽게도 그의 할머니는 멋진 히나타 Lodge를 소유하고 있으며 Keitaro를 관리인으로 데려가는 데 동의했습니다. 그가 모르는 것은 그 별장이 실제로는 여자 기숙사이고 주변에 남자는 그뿐이라는 것입니다! 대부분의 남자들은 다섯 명의 섹시한 여자와 살기 위해 목숨을 잃을 것입니다. 그러나 케이타로가 조심하지 않으면 이 직업은 그를 죽일 것입니다.,https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx30016-Oa2a7uJ7bHDd.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/30016-CdQF0aBI2VUN.jpg,3.6,,,Comedy;Ecchi;Romance;Slice of Life,Xebec,,1,24,1,12,1,105,12,106,애니 시청 후 원작 12권 106화부터,,"[MangaUpdates] 애니화 시작: Vol 1, Chap 1 / 종료: Vol 12, Chap 105 (Including Specials and OVA)"
퓨파,ピューパ,TVA,2014,12,COMPLETED,Studio DEEN,"'생사남매' 이야기는 홀로 남겨진 소년과 그의 여동생 우츠츠와 하세가와 유메의 이야기를 그린다. 어느 날, Yume는 신비한 붉은 나비를 보고 그녀의 몸은 인간을 잡아먹는 생물로 변하는 이상한 변화를 겪게 됩니다. 우츠츠는 여동생을 회복할 방법을 찾기 위해 고군분투한다.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx19315-dWHH0pRxVCjq.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/19315.jpg,1.4,,,번데기,pupa,MOGI Sayaka,MOGI Sayaka,Earth Star Entertainment,COMPLETED,"'생사남매' 이야기는 홀로 남겨진 소년과 그의 여동생 우츠츠와 하세가와 유메의 이야기를 그린다. 어느 날, Yume는 신비한 붉은 나비를 보고 그녀의 몸은 인간을 잡아먹는 생물로 변하는 이상한 변화를 겪게 됩니다. 우츠츠는 여동생을 회복할 방법을 찾기 위해 고군분투한다.",https://s4.anilist.co/file/anilistcdn/media/manga/cover/large/bx75613-BR9QmBWrmjgQ.jpg,https://s4.anilist.co/file/anilistcdn/media/manga/banner/75613-zL8EgX4NgFee.jpg,2.5,,,Drama;Fantasy;Horror;Psychological,Studio DEEN,,1,12,,,,,,,,,[MangaUpdates] 메타데이터
